Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2004-08-13,0.45930812161685736,0.46951424284920407,0.4563056404637808,0.4629099667072296,328048000,0.0,0.0
2004-08-16,0.46531149547691236,0.4761194872277905,0.45990835132665553,0.4620097577571869,435674400,0.0,0.0
2004-08-17,0.45900728037028576,0.46726330314449704,0.45555508787071514,0.4633605480194092,323019200,0.0,0.0
2004-08-18,0.4579565056000139,0.47807034242997354,0.45765639778753986,0.47641944885253906,364655200,0.0,0.0
2004-08-19,0.4729673497493698,0.47822089084553876,0.4557055357852398,0.4609590768814087,388920000,0.0,0.0
2004-08-20,0.46095905138639953,0.46516186399029047,0.45765646214357847,0.4623098373413086,316780800,0.0,0.0
2004-08-23,0.4632100314150575,0.46936464691772334,0.45930812853619907,0.46651262044906616,254660000,0.0,0.0
2004-08-24,0.469214358002095,0.4795717895030976,0.4681636294955041,0.47957178950309753,374136000,0.0,0.0
2004-08-25,0.4783705242469311,0.49758329110186067,0.47626911769530916,0.4960829019546509,505618400,0.0,0.0
2004-08-26,0.4959325923299291,0.5280539190301266,0.491429719665191,0.5202493071556091,955858400,0.0,0.0
2004-08-27,0.5205491075538565,0.5217494387909648,0.5103421336156678,0.5155956745147705,388813600,0.0,0.0
2004-08-30,0.5103421440809226,0.5211492838592804,0.5097419784500612,0.5121434926986694,218142400,0.0,0.0
2004-08-31,0.5113928177912558,0.5246014203082616,0.5103420896613399,0.5176970362663269,376560800,0.0,0.0
2004-09-01,0.5148450038062518,0.5402123321394946,0.513194110128731,0.5382605791091919,515726400,0.0,0.0
2004-09-02,0.5328574847190917,0.5375100082473205,0.5228001138563418,0.535258948802948,406324800,0.0,0.0
2004-09-03,0.5255025644889836,0.539161731366587,0.5255025644889836,0.5288043022155762,293468000,0.0,0.0
2004-09-07,0.5313561737513951,0.543213989789977,0.5288042051625174,0.5367593169212341,301957600,0.0,0.0
2004-09-08,0.5358587908400795,0.5489177835160717,0.5355587332644841,0.5456151962280273,343526400,0.0,0.0
2004-09-09,0.5418633293958851,0.5448649593925553,0.5295549479692362,0.5358591675758362,461339200,0.0,0.0
2004-09-10,0.5352588870548921,0.5438141644935327,0.5322564059772162,0.538411021232605,328014400,0.0,0.0
2004-09-13,0.5385607737100264,0.5414128008556834,0.5301551470384207,0.534208357334137,281976800,0.0,0.0
2004-09-14,0.5289547353459515,0.5336072589227697,0.5220494989524324,0.5327070355415344,254822400,0.0,0.0
2004-09-15,0.5307558772873536,0.5325563734502875,0.5223502551639783,0.5283535122871399,232668800,0.0,0.0
2004-09-16,0.5283533934357559,0.5517698084769614,0.5265529477792864,0.5456151962280273,501916800,0.0,0.0
2004-09-17,0.548618084474556,0.5610760683148514,0.5463661731931831,0.5574734210968018,502308800,0.0,0.0
2004-09-20,0.5535704788726353,0.5700816669710269,0.5534208758999546,0.5660293102264404,245000000,0.0,0.0
2004-09-21,0.566629439693337,0.5834406843946455,0.5622769754533662,0.5705321431159973,386652000,0.0,0.0
2004-09-22,0.5718830946996716,0.5724832602778458,0.5525198763464889,0.554171621799469,401688000,0.0,0.0
2004-09-23,0.5559728050050253,0.5628771877470499,0.5543211099956187,0.5594249963760376,397404000,0.0,0.0
2004-09-24,0.5621265093479297,0.5703816768428892,0.5576236406128553,0.5597250461578369,369488000,0.0,0.0
2004-09-27,0.5546214408828314,0.5700819590937288,0.5528209937357764,0.5633280277252197,397516000,0.0,0.0
2004-09-28,0.5622773168643387,0.5747353032667016,0.5621268620849604,0.5709830522537231,353186400,0.0,0.0
2004-09-29,0.5693312833833181,0.5832913608165095,0.5676803893441376,0.5805889368057251,273509600,0.0,0.0
2004-09-30,0.5853928000517232,0.5894451587059831,0.5771367762494303,0.5816396474838257,425012000,0.0,0.0
2004-10-01,0.5871931995091811,0.5882438776392742,0.5790884835493967,0.5804392695426941,465404800,0.0,0.0
2004-10-04,0.5880942280238262,0.5880942280238262,0.5816395046053442,0.5822405219078064,574084000,0.0,0.0
2004-10-05,0.5787873638780509,0.5954490071447582,0.5763859004188653,0.5909461379051208,406162400,0.0,0.0
2004-10-06,0.5928972390200143,0.6118098958300443,0.592446676423971,0.6100085973739624,446303200,0.0,0.0
2004-10-07,0.6085082303775354,0.6143619375130529,0.5922971435702423,0.5946986079216003,426148800,0.0,0.0
2004-10-08,0.5937982037763481,0.5969502876082552,0.5829902146421864,0.5862928032875061,359228800,0.0,0.0
2004-10-11,0.5823899518535934,0.5862926549090425,0.5733841148449784,0.5792378187179565,323870400,0.0,0.0
2004-10-12,0.5778874790228691,0.5790886623688002,0.5651285821695572,0.5747353434562683,460191200,0.0,0.0
2004-10-13,0.583440690072763,0.5967997438206519,0.5814897391541357,0.5966492891311646,1163008000,0.0,0.0
2004-10-14,0.6482845298906192,0.6867100124585658,0.6386777208606578,0.6751523017883301,2768427200,0.0,0.0
2004-10-15,0.673651810037405,0.6846085525663914,0.6632944315008751,0.6829577088356018,1031128000,0.0,0.0
2004-10-18,0.6709494354116724,0.7167307138442993,0.6709494354116724,0.7167307138442993,1200752000,0.0,0.0
2004-10-19,0.7219841330024714,0.7257364327874875,0.7101254648446109,0.7117772102355957,801992800,0.0,0.0
2004-10-20,0.7081743760965964,0.7144786433325789,0.7002193157178149,0.7125276923179626,605108000,0.0,0.0
2004-10-21,0.7126773402043074,0.7224337492405744,0.7108759920481657,0.7195817232131958,724505600,0.0,0.0
2004-10-22,0.7135787602358266,0.7155297123170264,0.7057732985618055,0.7116270065307617,483067200,0.0,0.0
2004-10-25,0.7084746489150082,0.718081456602434,0.7065236974458934,0.7137281894683838,392644000,0.0,0.0
2004-10-26,0.7122268258004799,0.7212334669864107,0.7050223846173256,0.7200323343276978,594361600,0.0,0.0
2004-10-27,0.7281380632440361,0.7598096671048934,0.7230350265554646,0.7550058364868164,1193494400,0.0,0.0
2004-10-28,0.7502026818940948,0.7838252297198692,0.7429982402929018,0.7833746671676636,864264800,0.0,0.0
2004-10-29,0.7781211747941673,0.7985350702629088,0.7775210092434139,0.7865267992019653,810219200,0.0,0.0
2004-11-01,0.7880281400740681,0.7994354454129037,0.7811237553384948,0.7872775197029114,602050400,0.0,0.0
2004-11-02,0.7865269848854962,0.8117438640620986,0.7865269848854962,0.8030381798744202,729988000,0.0,0.0
2004-11-03,0.816097131804083,0.8422142328583702,0.8103930279525708,0.8302068114280701,1204173600,0.0,0.0
2004-11-04,0.826003743414409,0.8338083494976046,0.8160968797867206,0.8172971606254578,928625600,0.0,0.0
2004-11-05,0.8234519808379874,0.8255533871825668,0.7811237460856375,0.8213505744934082,1205047200,0.0,0.0
2004-11-08,0.8145959729717636,0.8323083528507376,0.8084422073195845,0.8162468671798706,526920800,0.0,0.0
2004-11-09,0.8139954712937573,0.8187984483872008,0.8012365316122203,0.81129390001297,475764800,0.0,0.0
2004-11-10,0.8097926274153849,0.8314069015879404,0.8091925120354937,0.821800947189331,508676000,0.0,0.0
2004-11-11,0.8248025318657766,0.8320070223280454,0.8139954454621185,0.8300560712814331,407299200,0.0,0.0
2004-11-12,0.8257029837500485,0.8359099069131251,0.8231518667023582,0.8330578804016113,395701600,0.0,0.0
2004-11-15,0.8285550738966111,0.8324577787574529,0.8156465278610489,0.8291560411453247,376045600,0.0,0.0
2004-11-16,0.82795472397431,0.828554889465756,0.8177477521978417,0.8246521353721619,295103200,0.0,0.0
2004-11-17,0.8284053026554037,0.8323080570612356,0.8138450632154914,0.8240520358085632,397751200,0.0,0.0
2004-11-18,0.8150462739365784,0.8323080855696207,0.814895819209411,0.8314070105552673,459149600,0.0,0.0
2004-11-19,0.8329083086275879,0.8542224792736209,0.8180479598323582,0.8281053304672241,765279200,0.0,0.0
2004-11-22,0.9276213634214375,0.9606436488626902,0.8690827956760003,0.920867383480072,2568210400,0.0,0.0
2004-11-23,0.9351265842452695,0.9373784451133685,0.9163643837084202,0.9196661710739136,911450400,0.0,0.0
2004-11-24,0.9259701143217638,0.9786558099585692,0.9238687587935122,0.9613939523696899,1390788000,0.0,0.0
2004-11-26,0.9809070069828579,0.9870615716722744,0.9657474046107519,0.9688994884490967,550144000,0.0,0.0
2004-11-29,1.0349438006345364,1.0442496507305845,1.0118282774181369,1.027288794517517,1712916800,0.0,0.0
2004-11-30,1.0325417229020974,1.0325417229020974,1.006423830986023,1.006423830986023,1028518400,0.0,0.0
2004-12-01,1.017531394958496,1.0199328571970683,0.9947160006488505,1.017531394958496,800553600,0.0,0.0
2004-12-02,0.9926149891554256,1.004172795387451,0.9705503049733961,0.978805422782898,987442400,0.0,0.0
2004-12-03,0.9685988731189356,0.975653763353398,0.9268716513527998,0.9408308267593384,1238848800,0.0,0.0
2004-12-06,0.964395757470664,0.994266052749623,0.9448829388319696,0.9873616695404053,1247920800,0.0,0.0
2004-12-07,0.9896126332925276,1.0016209533892153,0.9390292883351773,0.943982720375061,1056899200,0.0,0.0
2004-12-08,0.9468348129565158,0.9670982543965446,0.9313743995376166,0.9498364925384521,691902400,0.0,0.0
2004-12-09,0.9427814902330454,0.9666476256812881,0.9316742951267325,0.9604938626289368,741501600,0.0,0.0
2004-12-10,0.9761041037955775,0.9914141127275666,0.9711506711000873,0.9779054522514343,775773600,0.0,0.0
2004-12-13,0.9849603148094411,0.9891631275113801,0.9696495031071102,0.9743028283119202,395040800,0.0,0.0
2004-12-14,0.9816576384283398,0.9888629312139646,0.9759534858824892,0.9800066947937012,415721600,0.0,0.0
2004-12-15,0.9792560354913937,0.9825586240494464,0.9705504044369437,0.979556143283844,398361600,0.0,0.0
2004-12-16,0.9929153666539204,1.0131788085530242,0.9914141260171395,0.999670147895813,1126115200,0.0,0.0
2004-12-17,1.0032719221688866,1.0062744033800197,0.9741531451366855,0.9755039811134338,783496000,0.0,0.0
2004-12-20,0.9827082454143902,0.9906633566291786,0.9270209638668077,0.9414307475090027,1168126400,0.0,0.0
2004-12-21,0.9540391844718212,0.9571912682844527,0.9246195017470739,0.9559901356697083,1064414400,0.0,0.0
2004-12-22,0.9555405814782485,0.9660476628461611,0.9516378768194006,0.9568914175033569,565829600,0.0,0.0
2004-12-23,0.9568911492413564,0.9643956469838254,0.9546392888836928,0.9607938528060913,245929600,0.0,0.0
2004-12-27,0.9726519401354635,0.97790548082365,0.9438323680587367,0.9480351805686951,559490400,0.0,0.0
2004-12-28,0.9501366760588187,0.9643959578472068,0.9313744737270405,0.9633452296257019,611755200,0.0,0.0
2004-12-29,0.9577916100650089,0.9753534798566119,0.9541898149932643,0.9672479629516602,449562400,0.0,0.0
2004-12-30,0.9728015614790855,0.9761041507103327,0.9639462254336274,0.9726519584655762,345340800,0.0,0.0
2004-12-31,0.9740028010157404,0.9756536447290759,0.9610942553085038,0.9666478037834167,278588800,0.0,0.0
2005-01-03,0.9723516086825331,0.9773050403836452,0.9396293394687296,0.9499868154525757,691992000,0.0,0.0
2005-01-04,0.9574915790539267,0.9827084553063756,0.9451832487898647,0.9597434401512146,1096810400,0.0,0.0
2005-01-05,0.9675477507849137,0.9794064667264948,0.9613939883564591,0.9681487679481506,680433600,0.0,0.0
2005-01-06,0.9707000350521172,0.9743026313022367,0.9505870006151375,0.9688994884490967,705555200,0.0,0.0
2005-01-07,0.9756533266817342,1.0451501669503764,0.9719010277815079,1.0394461154937744,2227450400,0.0,0.0
2005-01-10,1.048151809131837,1.0612108549669739,1.0188825360133227,1.0350936651229858,1725309600,0.0,0.0
2005-01-11,1.0244365599018288,1.0379452212159908,0.9627451060510622,0.9690492749214172,2611627200,0.0,0.0
2005-01-12,0.9824085610241879,0.9891632432689598,0.9501367915169903,0.9825589656829834,1919702400,0.0,0.0
2005-01-13,1.1063912752805383,1.1170487598940544,1.0466516846319442,1.0477023124694824,3164716800,0.0,0.0
2005-01-14,1.0544565511266462,1.0765213443987578,1.0385463242169324,1.0537059307098389,1770742400,0.0,0.0
2005-01-18,1.0484520099801438,1.0612109492009434,1.0169308738270895,1.0604603290557861,1006460000,0.0,0.0
2005-01-19,1.0580583938453167,1.0726177741906595,1.046951203615926,1.048902153968811,751895200,0.0,0.0
2005-01-20,1.0454506783426056,1.0697673321434016,1.0427491062618583,1.0576086044311523,914922400,0.0,0.0
2005-01-21,1.0703672858431443,1.074719700670888,1.050703962246997,1.0580588579177856,911332800,0.0,0.0
2005-01-24,1.0654142058692564,1.0774224297597343,1.0589595312630844,1.0621116161346436,841629600,0.0,0.0
2005-01-25,1.0712680424690295,1.0933328406713012,1.0648141684057333,1.081475019454956,969231200,0.0,0.0
2005-01-26,1.090630950525886,1.0919816864136047,1.0690166712484124,1.084477186203003,739496800,0.0,0.0
2005-01-27,1.083125308162313,1.094533412516573,1.0739698660301704,1.0903306007385254,496227200,0.0,0.0
2005-01-28,1.0900310360685244,1.110444188117981,1.0873286617195626,1.110444188117981,801612000,0.0,0.0
2005-01-31,1.1194506724305002,1.1691338111799006,1.1183999440627772,1.154273509979248,1681097600,0.0,0.0
2005-02-01,1.1565248199640217,1.1673319057817835,1.1494699328586797,1.1637293100357056,678395200,0.0,0.0
2005-02-02,1.170033541977901,1.1994533226675341,1.1661308382555156,1.1952505111694336,1020062400,0.0,0.0
2005-02-03,1.1872957299650926,1.1922491629870775,1.1607280179042427,1.1679325103759766,731651200,0.0,0.0
2005-02-04,1.1688334932880287,1.1847437183742333,1.163729655809972,1.183392882347107,563556000,0.0,0.0
2005-02-07,1.1847435801106025,1.1910478482456284,1.1632798091922691,1.18489408493042,524456800,0.0,0.0
2005-02-08,1.186845013168495,1.2215182367302446,1.1826421010248254,1.2143137454986572,890019200,0.0,0.0
2005-02-09,1.216415428838505,1.2306748121500182,1.1722858414792623,1.1818917989730835,1191456000,0.0,0.0
2005-02-10,1.1815912532666442,1.1899968755835948,1.1506711366029212,1.1761881113052368,1093019200,0.0,0.0
2005-02-11,1.1987026043921243,1.2272220594200083,1.1848938401282798,1.2189668416976929,1201054400,0.0,0.0
2005-02-14,1.2417815274333308,1.272702447771137,1.2315753581336375,1.2703009843826294,1271463200,0.0,0.0
2005-02-15,1.3007717571010962,1.3370958299442444,1.2908648911713672,1.327039361000061,2312217600,0.0,0.0
2005-02-16,1.323136602666594,1.3539070255879562,1.311128280813741,1.3528563976287842,1639243200,0.0,0.0
2005-02-17,1.3606617966247445,1.3641139887256344,1.312629511603222,1.3180334568023682,1518473600,0.0,0.0
2005-02-18,1.3169826092273853,1.3187838571914183,1.2946177148915878,1.303023338317871,1163254400,0.0,0.0
2005-02-22,1.2953678354233797,1.3253885416192162,1.2802082300186157,1.2802082300186157,1219293600,0.0,0.0
2005-02-23,1.3016717962514162,1.327639288619928,1.2841107295483092,1.3243376016616821,1345181600,0.0,0.0
2005-02-24,1.3280903832592676,1.3405483190236813,1.3168326787767648,1.3348450660705566,1519028000,0.0,0.0
2005-02-25,1.3452015697109985,1.3495547873602363,1.3237368919861443,1.3357452154159546,915510400,0.0,0.0
2005-02-28,1.341298293011882,1.3551079603059055,1.3196841200579645,1.3467023372650146,651610400,0.0,2.0
2005-03-01,1.3506053125007293,1.3542071075671251,1.3256884459437606,1.3358954191207886,468188000,0.0,0.0
2005-03-02,1.328390033102247,1.3476028469078636,1.3232869973678443,1.324487328529358,458161200,0.0,0.0
2005-03-03,1.3319927554384325,1.333193086622837,1.237429424218487,1.2545406818389893,1411653600,0.0,0.0
2005-03-04,1.2836600165388985,1.2911645143454538,1.2563416925700208,1.2851612567901611,756618800,0.0,0.0
2005-03-07,1.2848605625133909,1.2983701237897094,1.2713519030635656,1.2833601236343384,450632000,0.0,0.0
2005-03-08,1.2578434827937002,1.2656481919818243,1.203807026761658,1.2167155742645264,1021451200,0.0,0.0
2005-03-09,1.1899973134720963,1.2092100284050242,1.165681462248479,1.1812915802001953,1322465200,0.0,0.0
2005-03-10,1.1866958745497216,1.208610268101178,1.1737873247789266,1.1957017183303833,777109200,0.0,0.0
2005-03-11,1.2071087399130838,1.2185168474238441,1.1948012105927792,1.2089099884033203,632830800,0.0,0.0
2005-03-14,1.216414892329282,1.2245205072134266,1.186395098491313,1.2104108333587646,605385200,0.0,0.0
2005-03-15,1.2200179575997088,1.235027859062942,1.2083097434639136,1.2296239137649536,508608800,0.0,0.0
2005-03-16,1.237129352806045,1.270150836414476,1.2242208070965763,1.2362282276153564,697813200,0.0,0.0
2005-03-17,1.2467353999893604,1.2872631902454834,1.240431130502211,1.2683504819869995,801920000,0.0,0.0
2005-03-18,1.3007717036042776,1.3040742927205653,1.2758548365872995,1.2896645069122314,940150400,0.0,0.0
2005-03-21,1.2995708261165764,1.3199846766549366,1.286662278408864,1.3118791580200195,541128000,0.0,0.0
2005-03-22,1.3121792829694199,1.319684686100547,1.2812591503803366,1.285762071609497,551415200,0.0,0.0
2005-03-23,1.2743529527526927,1.3028724021316982,1.261444414096179,1.277355432510376,609823200,0.0,0.0
2005-03-24,1.2881634962781454,1.2908650685668248,1.2758550643920898,1.2758550643920898,352704800,0.0,0.0
2005-03-28,1.2833600854039116,1.2896643534193692,1.2749544615185953,1.2767558097839355,275410800,0.0,0.0
2005-03-29,1.277656423321187,1.2857620420782117,1.2458352663240533,1.2533397674560547,461356000,0.0,0.0
2005-03-30,1.2629462093739643,1.2848604917526245,1.2554408088978468,1.2848604917526245,394959600,0.0,0.0
2005-03-31,1.2743534624139934,1.2764549185166962,1.2485364749786951,1.2509379386901855,636134800,0.0,0.0
2005-04-01,1.2635465575562448,1.2662489310940857,1.2179165359696884,1.2275224924087524,641284000,0.0,0.0
2005-04-04,1.230524770242254,1.2401307243100304,1.2056079083812041,1.233526349067688,580014400,0.0,0.0
2005-04-05,1.2374294342797232,1.2680494531721707,1.233526629397722,1.257542371749878,556239600,0.0,0.0
2005-04-06,1.272853529106209,1.2851618612215046,1.2653481259434052,1.2707520723342896,414825600,0.0,0.0
2005-04-07,1.2707514426333477,1.3133797707328005,1.2683499793471096,1.3076757192611694,506987600,0.0,0.0
2005-04-08,1.3118787013731277,1.3343940008099717,1.3070756739722,1.313079833984375,649950000,0.0,0.0
2005-04-11,1.3253887174997385,1.3283902975231379,1.2581436052873174,1.2584437131881714,821662800,0.0,0.0
2005-04-12,1.2755543766616277,1.29656843142481,1.261144595962707,1.280657410621643,981061200,0.0,0.0
2005-04-13,1.2893645460382355,1.2905648773448126,1.2125126803102797,1.2320255041122437,1371946800,0.0,0.0
2005-04-14,1.1650803924457935,1.187595795890248,1.1059409093764878,1.1185493469238281,2753192400,0.0,0.0
2005-04-15,1.0993367729281196,1.1182493815574066,1.0591098909528314,1.061211347579956,1728087200,0.0,0.0
2005-04-18,1.0507036774274379,1.0897302062404233,1.0206837870786063,1.0693162679672241,1327177600,0.0,0.0
